"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Ier2"	3466.3068610584	2.04538303687292	0.354196413245515	5.77471414272946	7.70838380801912e-09	1.80604930061924e-07
"Gja5"	51.656948798219	2.04447242771853	0.652954320153095	3.13111095924624	0.00174146349488164	0.00957707706135688
"Arhgef28"	263.88911015448	2.04338240509863	0.299003926756264	6.83396511633213	8.25991183103779e-12	3.12165516949477e-10
"Cd2ap"	1119.22548205297	2.03990461366412	0.257027649798853	7.93651817328029	2.07935912438565e-15	1.32742157570191e-13
"9230116N13Rik"	18.8358621867202	2.03723834390346	0.616283079584317	3.30568599299785	0.000947441996977825	0.00584078030427256
"Ttc25"	307.905970694493	2.02682178528417	0.777955033063186	2.60531997241999	0.00917884959548707	0.037531344604336
"Nab2"	331.617247948749	2.02460358898622	0.754188440115145	2.68447974179651	0.00726427855426036	0.0309850945269762
"Mir3110"	22.7657430328318	2.02293539442426	0.624740850210394	3.23803925058366	0.00120354250031042	0.00706304508621408
"Hdc"	2302.16754599111	2.02080025780128	0.292587532907093	6.90665196060474	4.96225346697371e-12	1.93987353125583e-10
"Bcl9"	890.110087769524	2.01521796746255	0.265354152558755	7.59444669710354	3.09110355053815e-14	1.71075794630345e-12
"Cass4"	711.616096862589	2.01269469141178	0.751022077798098	2.67994077792327	0.00736351864456948	0.031339491650577
"Ift74"	47.7534238173562	2.00563880426043	0.513187660858979	3.90819763846887	9.29872263542411e-05	0.00081209943489162
"4833418N02Rik"	239.859558797672	2.00145592256033	0.654171421065872	3.05952821861167	0.00221685902325265	0.011720402785905
"Csrnp1"	418.105947740638	1.99907731396632	0.453048749608263	4.41249935176923	1.02184100656949e-05	0.000120125255004593
"C77080"	142.783949597731	1.99422603549031	0.680847363683832	2.92903540773108	0.00340015687599989	0.0168040528952008
"Stc2"	1310.82271257405	1.98812230299433	0.354924176090278	5.60154094008133	2.1245459391305e-08	4.54991526703353e-07
"Pmaip1"	1813.89907729072	1.98738424994552	0.222148105367142	8.94621291800348	3.67887098232829e-19	3.50726945199129e-17
"Cdkn1a"	2266.38782626661	1.98650775068903	0.466403747156635	4.25920195281341	2.05158052454922e-05	0.000220161259341059
"Pxt1"	111.955562620365	1.98556282623194	0.439042948403828	4.52247971058549	6.11193469180539e-06	7.65390330006849e-05
"Znrf3"	132.103597121454	1.98184267200964	0.398546814762619	4.97267221465579	6.60362635998199e-07	1.04813949217459e-05
"Itpripl1"	306.739342669701	1.98128160498677	0.277420993299441	7.14178686127127	9.21253733288615e-13	4.02762320023842e-11
"Btbd11"	59.5125591858696	1.97944351246658	0.394330556466346	5.01975685121808	5.17369250450109e-07	8.3736751521372e-06
"Gkap1"	234.855145108513	1.95562764214143	0.429003422878147	4.55853622104293	5.15113815979362e-06	6.57326153603371e-05
"Tubb4a"	33.7510510675736	1.95476213687193	0.77923479458479	2.50856628894955	0.0121222220835498	0.0467092765915556
"Tuft1"	237.337342843294	1.94626381973543	0.306157879333459	6.35705938378157	2.05652506885485e-10	6.2658290603027e-09
"Slc27a1"	444.203187654608	1.94526940129912	0.336413252193229	5.78238041639868	7.36509224005335e-09	1.73302496865077e-07
"Rab38"	39.9707905254089	1.94461138521402	0.599968602330737	3.24118858496871	0.00119032410020471	0.00699658680537987
"Cacna2d2"	230.971155560662	1.93973089898581	0.405590394788484	4.78248726772087	1.73139357232233e-06	2.47435230350165e-05
"Hlcs"	348.547872692961	1.93578927405155	0.229711813002424	8.42703406825282	3.54536660762918e-17	2.84727621526828e-15
"Peli2"	252.177298550863	1.93528607174209	0.604269002815276	3.20268963446021	0.00136150627143241	0.00783449305800497
"Tubb6"	560.590293017283	1.93374128383227	0.510200160648191	3.79016204419755	0.000150549038615017	0.00123250035657291
"Slc25a18"	52.0195620982912	1.93107069456538	0.444740619595896	4.34201556925474	1.41181525795096e-05	0.000158528830294387
"1700096K18Rik"	68.4412415910603	1.93053220614476	0.604958853972909	3.19117935619338	0.00141693290005589	0.00808729913639471
"Slc9a5"	167.703554417814	1.92898527034003	0.613881513437863	3.14227620170107	0.00167639814622485	0.00930688891361473
"Hmgn1"	1589.75487801666	1.92591881315787	0.392951172856276	4.90116570758342	9.52696533292101e-07	1.44389709461101e-05
"Gm9776"	87.1394262435395	1.92544671771658	0.32536682834858	5.91777203438135	3.26331839295965e-09	8.13188126353536e-08
"Cyb561"	67.1387032764658	1.92468304299164	0.388168471028643	4.95837036401037	7.10869483283826e-07	1.11394680323278e-05
"Chd5"	343.974316061362	1.92144126796555	0.692390780333301	2.77508211048191	0.0055187772416489	0.0248101525098405
"Zc3h12c"	1431.46560659186	1.92001476746461	0.221820175394703	8.6557264867732	4.89781875213855e-18	4.33383638924259e-16
"Rnf169"	2444.53845573512	1.91148504983284	0.221071102499156	8.64647178316822	5.3116166252034e-18	4.67200945658516e-16
"Gm16845"	77.7736970139435	1.90937791775671	0.425195084275749	4.49059264410129	7.10252734000653e-06	8.77542194843449e-05
"Zfp36l1"	1030.66861746197	1.90318284165439	0.628998854746728	3.02573339727419	0.00248030894141493	0.0128692153185704
"C920021L13Rik"	48.2501032903663	1.90097235932865	0.448866236958323	4.23505312453508	2.28497680015912e-05	0.000241179301256795
"Arrdc3"	418.416121889184	1.89925714774446	0.283634174621606	6.69615059707895	2.13981209397525e-11	7.52857221730291e-10
"Gm1673"	65.3035304190152	1.89916310324167	0.573983405452713	3.3087421782582	0.000937160943007457	0.00578947627709916
"Cep83os"	417.792980225107	1.89457287363067	0.390764752475165	4.84837197221641	1.24478826803828e-06	1.83575211944128e-05
"Mcl1"	9323.46982204738	1.89171836086913	0.336566449138095	5.62063855655722	1.90252936169077e-08	4.11620444768733e-07
"1700029J07Rik"	20.851181813403	1.89156996940057	0.662575559046589	2.85487435142106	0.00430538584726104	0.0203196060891014
"Epm2a"	38.7615201231075	1.88487076936154	0.680990795159714	2.76783589845657	0.00564298614957458	0.0252609531451874
"C920006O11Rik"	102.382530355976	1.88015840474417	0.557499452991274	3.37248475250719	0.000744932109710046	0.00476324612080716
"C1ra"	104.026757013754	1.87517939850795	0.416366437620912	4.50367567862238	6.67881075963799e-06	8.29351147858576e-05
"Tead2"	65.0039877168563	1.86945486109648	0.485664416658189	3.84927286614906	0.000118468978696806	0.000998912707785029
"9930014A18Rik"	119.279687231302	1.86494624503791	0.279814552744497	6.66493656868812	2.6477968844777e-11	9.22794683064316e-10
"Gfod1"	755.539761836901	1.85998288130173	0.290109008138824	6.41132411997246	1.44261122707283e-10	4.45041045980275e-09
"Spred2"	895.544906157812	1.85791727377195	0.20652363129408	8.99614858663006	2.33774827516256e-19	2.31845008470317e-17
"Eid3"	42.0212614420766	1.85761944546443	0.580841798638678	3.19815042549992	0.00138312111835785	0.00792492468630242
"Mfsd6l"	17.9524556932985	1.85356772997699	0.688270561151053	2.69308006850839	0.00707952650938239	0.0303417175058659
"Fam228b"	33.8744882058771	1.85102387311832	0.465182619353248	3.97913377694942	6.91668153984041e-05	0.00062974616829465
"Sv2a"	52.3742194840354	1.85095130498594	0.513235895418055	3.60643384749668	0.000310433951861805	0.00226980826653235
"1810010H24Rik"	22.6487332023007	1.85040185841886	0.678112579734696	2.72875318010294	0.00635742675835651	0.0279344915873429
"Gpr179"	57.4354624531889	1.84646706204287	0.59817607480635	3.08682867772776	0.00202304156592614	0.010843121225858
"Rhobtb3"	398.12200814908	1.84480064760336	0.342774616358827	5.38196400655342	7.36774994435682e-08	1.41210429218886e-06
"Rasl11b"	72.4178675079351	1.83955787785415	0.41307925665291	4.45328069184515	8.45680818987961e-06	0.00010193006086611
"Tgif1"	394.304329400575	1.83516250487229	0.375871839436365	4.88241552659062	1.04794136486744e-06	1.57053038018724e-05
"4933439C10Rik"	110.922157293808	1.83219218843789	0.420278992999463	4.35946649477251	1.30379913315775e-05	0.000148430198695471
"Ecm1"	878.113870359997	1.83074990096457	0.471124967459424	3.88591144051868	0.000101946668979053	0.000878918277423263
"Mreg"	614.653085210462	1.82954256050493	0.428961657462153	4.26504916856432	1.99858184354667e-05	0.000215569663518899
"Fbxo32"	101.653067381914	1.82949015523023	0.549136352006578	3.33157720945838	0.000863553414992326	0.0054108298844858
"Map3k6"	454.329995168631	1.82781764796962	0.181238932013617	10.0851270069959	6.42819990031017e-24	9.04661999303651e-22
"Afap1l1"	350.330670998702	1.82665373027865	0.492022262239617	3.71254284707358	0.000205187310331339	0.00159918401095263
"Smad7"	303.22964913952	1.82421600303226	0.423560323865772	4.30686232927324	1.6558659531416e-05	0.0001827388438355
"Cirbp"	1313.14586614006	1.82359650250982	0.216149529225902	8.43673594405074	3.2632255935438e-17	2.63501008720201e-15
"Hmces"	535.855545060273	1.82212695572802	0.139135810441739	13.0960314957235	3.46928842059991e-39	1.42404652753347e-36
"Ttll11"	67.3085094916253	1.82042723169773	0.698484320284484	2.60625353902904	0.00915386751308501	0.0374700000667194
"Lipt2"	258.193909854264	1.8180592656021	0.29868852655977	6.08680650221859	1.15185038051247e-09	3.10034482200962e-08
"Spef2"	40.3278277669236	1.81523765442749	0.611636785180706	2.96783597456647	0.00299904323874824	0.0150994418872173
"Scamp5"	136.680646656965	1.8134746441049	0.314392776644661	5.76818164672582	8.01314108234751e-09	1.87061904856002e-07
"Mcmdc2"	51.8387714546866	1.80881090434443	0.585850616092003	3.08749509629324	0.00201851101976897	0.010826692319102
"Noxo1"	80.0883109572787	1.80500261152366	0.347123504128836	5.19988589091256	1.99410911214585e-07	3.52054364996167e-06
"Pabpc1l"	82.2217597220254	1.80408005847072	0.407119418638134	4.43132893170656	9.36540970511036e-06	0.000111606983235819
"Unc79"	137.477459612572	1.80051889757717	0.441290797518046	4.08011884159796	4.50126819374491e-05	0.000434172585502405
"Pgf"	70.6373340083154	1.79609334709733	0.682457225829604	2.63180354624274	0.00849329583767302	0.0352048899279928
"5730409E04Rik"	39.1725175517475	1.7935028768749	0.448561959977285	3.99833921932596	6.37884885590492e-05	0.000588758585532211
"Plp2"	1134.80664648938	1.79154896182506	0.492169296166648	3.64010712528976	0.000272524635601006	0.00203903622292459
"Hif3a"	324.374488838391	1.78934131400481	0.269347261766965	6.64325043539117	3.06839820558035e-11	1.0495768584227e-09
"Ikzf3"	291.634695231177	1.78556035746504	0.608004796942848	2.93675373359411	0.00331667371076477	0.0164464722899232
"Bbs1"	73.3342370828574	1.77460861205168	0.459454083813644	3.86242863992361	0.000112265363947005	0.000955063490526711
"Ager"	111.508182893574	1.77414673846842	0.614655125220527	2.88641006260526	0.0038966409753854	0.0188110629510846
"Sfxn5"	107.523494458671	1.77318169612363	0.439156264770021	4.03770101526893	5.3977586747423e-05	0.000509665686496275
"Msrb3"	76.0871853773684	1.76824001405298	0.480711304261339	3.67838242699546	0.000234717845356359	0.00179618104652042
"Asb5"	16.8226028428068	1.76722727143844	0.618236624931817	2.85849656938934	0.00425653711298427	0.0201211928722228
"Pgam2"	116.712640701653	1.76655190261485	0.550118813778248	3.21121884649259	0.00132173235625633	0.00765030905930268
"Bcl11b"	198.928938662677	1.7631774444332	0.441574359261076	3.99293438908834	6.52606305075079e-05	0.000598607285542796
"Rnf217"	412.649827858415	1.75955952742401	0.349759339062204	5.03077210787809	4.88508528917036e-07	7.98629682765016e-06
"Slc25a43"	56.4932851341848	1.75742535906618	0.544041234873749	3.23031646576202	0.00123653265758628	0.0072136767000207
"B4galnt4"	160.107047743907	1.75694969626226	0.499205953907101	3.51948866497136	0.000432379511532073	0.00299684429733088
"D5Ertd605e"	260.748974872943	1.75512987572107	0.611542836894653	2.8700031622207	0.00410467694016333	0.0195723817827666
"BC031361"	22.4057830321142	1.75341283523971	0.677382099992055	2.58851368416773	0.00963911170693522	0.0390988618428168
"Actr3b"	35.2180953439354	1.75251212339403	0.570703941496959	3.07079029241884	0.00213493039820996	0.0113399951453445
"Ntng2"	579.953812282983	1.74784036839103	0.396091446361965	4.41271929612381	1.02080311332894e-05	0.000120098786669282
"Akap17b"	163.664908878027	1.74564742075485	0.314434822961793	5.55169877277544	2.82906784442542e-08	5.89635197984124e-07
"Amotl2"	169.147594830707	1.74541172418268	0.676542529678092	2.57989948542211	0.00988290763243312	0.0398471285360066
"Ccl3"	1251.58271798441	1.74359086012864	0.556603856358377	3.13255260489249	0.00173293370435023	0.00954793488038157
"Pkd1l3"	85.3923565940404	1.74287145699517	0.618560764788207	2.81762367775125	0.00483804777364176	0.0223272429578714
"2810025M15Rik"	304.307240621352	1.74277632156777	0.215584069979346	8.08397541494944	6.26889750207724e-16	4.24933478844933e-14
"Tpk1"	88.3849669984175	1.73609669040092	0.552813517540798	3.14047438297814	0.00168674458435768	0.00934221316456275
"Cdkl3"	102.220357223941	1.73317219521324	0.326092890757654	5.31496467520754	1.06678019693022e-07	1.98286930440728e-06
"Snora7a"	34.4943871599373	1.7306283326148	0.636109882049149	2.72064368350921	0.00651549495286832	0.0284429745697297
"Arl2bp"	986.176682748505	1.72964193250321	0.20944374484694	8.25826492821361	1.47805208045542e-16	1.09754651220551e-14
"Cd33"	12887.2689522506	1.72959610487227	0.526255582058132	3.28660856785214	0.00101401677316931	0.00614103518734546
"Srcrb4d"	114.408720969335	1.72335805670731	0.295549151677998	5.83103706074892	5.5083947567453e-09	1.33877548224384e-07
"Btla"	586.904886968934	1.72207451110801	0.431089763038453	3.99470054443023	6.47760724613595e-05	0.000596383814804679
"Dusp6"	470.019574000618	1.7216374144017	0.516860590478047	3.33095121995924	0.000865497675638963	0.00541925018623272
"Arhgap6"	24.643873222167	1.7145601593727	0.552959695887824	3.10069643795616	0.00193066106162168	0.0104464952426157
"Chil3"	9862.6045763673	1.7131411478612	0.557744384196792	3.07155248246612	0.00212948724821535	0.0113227645193536
"2310010J17Rik"	43.4517109420236	1.70944018438645	0.566936689660758	3.01522236179376	0.0025679091793136	0.0132539273289267
"Zfp937"	49.2900039230244	1.70873337157273	0.495193320312972	3.45063897568889	0.000559261142159393	0.00373101665809903
"Ezr"	3610.85992902332	1.70872713820627	0.0936965038099018	18.2368292169477	2.63295804958028e-74	5.55817444266397e-71
"Znf512b"	1262.12009595457	1.70764156507612	0.117590726516673	14.5219067494577	8.8027133555937e-48	5.96225376559633e-45
"Hist1h2bc"	105.324902279978	1.70421214549462	0.548223365107367	3.10860910709426	0.00187970227465928	0.010200646534205
"Gnat2"	46.0553406781939	1.70393177313607	0.587465197842968	2.90048121895987	0.00372590165368091	0.0181229916841484
"F5"	924.868150968838	1.70375991747341	0.607400237502993	2.80500370641527	0.0050316001171748	0.0230049365505854
"Tagap"	254.728189160157	1.70095859964098	0.200699290905018	8.47515998671849	2.34756692506232e-17	1.92722202509144e-15
"Gm15417"	106.426668635023	1.70043769036472	0.662130354445747	2.56813130367375	0.0102248417875008	0.0408910655193231
"Ifitm6"	205.34217066964	1.69970404260442	0.629943654126514	2.69818424468653	0.00697188423771318	0.0299922950162118
"Hs3st3b1"	86.6541801026676	1.69956269834078	0.380931050591643	4.46160189803667	8.13492477536368e-06	9.83713448490582e-05
"Rwdd3"	107.124581448039	1.69798559958882	0.300346037833589	5.65343099524959	1.57276269906515e-08	3.47914886288707e-07
"Tnik"	244.039969607625	1.69603483465326	0.455722318888034	3.7216409299233	0.000197932347290426	0.00154999803704856
"S100a11"	7644.67671380224	1.69254494714693	0.318865658678315	5.3080189135527	1.10823144935799e-07	2.05217244701291e-06
"Slc12a4"	436.155297319328	1.6884668130354	0.235489288817505	7.17003657157372	7.4977734546458e-13	3.30730144296421e-11
"Cuedc1"	322.788369572921	1.68834454887925	0.491794914192635	3.43302563762978	0.000596885654672158	0.0039570118075776
"A330035P11Rik"	42.1365877521012	1.68676879455956	0.659440142636017	2.55788006446945	0.0105312406847515	0.0418784024753964
"Tbrg3"	31.0473550439966	1.68422725732167	0.657055590030288	2.56329492188634	0.0103683933592257	0.0413420800510733
"Asb14"	19.320706851603	1.68085309852371	0.547927661186552	3.06765512601386	0.00215745449282122	0.0114427187494208
"Ugt1a7c"	483.558478885309	1.67853170428285	0.424426572284717	3.95482237421469	7.65915339257928e-05	0.000688020119648292
"Sptbn2"	72.932472844554	1.67846527735058	0.363995507771663	4.61122525282233	4.00302480139164e-06	5.26141845081934e-05
"Dmwd"	333.972200127265	1.67608225378903	0.635604093141764	2.63699096949522	0.00836450583121458	0.0347881516093042
"Cdnf"	45.8759191990649	1.67296271424449	0.509597217685469	3.28291179030155	0.00102740808722063	0.00620941075863365
"1110051M20Rik"	161.212687573054	1.67075422458924	0.375563248709354	4.44866272280604	8.64065748192942e-06	0.000103722985873656
"Zfp119a"	66.8412938364071	1.66858828193695	0.339710972243513	4.91178801472702	9.02495966222774e-07	1.37441259086255e-05
"Nipbl"	7900.98445798367	1.66297251210074	0.163200158752415	10.1897726375596	2.20278775725403e-24	3.19123477342576e-22
"Tmsb10"	4044.13293923522	1.65985998223153	0.292949011862802	5.6660371430401	1.46137859662814e-08	3.24733707103368e-07
"AA474331"	139.399374584821	1.65923891940088	0.354709880289449	4.67773527494332	2.90060676493031e-06	3.92871367235336e-05
"Plekha4"	62.6338525559318	1.65245840655994	0.640695617388307	2.57916296243125	0.00990400521701914	0.0399104131693188
"Tiam2"	94.0503212998736	1.64940449089239	0.271613122753876	6.07262445263739	1.25836505411734e-09	3.36254256866039e-08
"Rasa2"	1565.13439031443	1.6493542183321	0.198694530571864	8.30095430198848	1.03278416821609e-16	7.90748790348663e-15
"Zfp704"	1003.56190961252	1.64858955416967	0.279639131916169	5.89541793694272	3.73734214061669e-09	9.25070432360014e-08
"Myadm"	1066.9887114793	1.64547775357078	0.361949588417332	4.54615174661706	5.46356520953534e-06	6.91225197785135e-05
"Slc22a17"	56.7638419251831	1.64511093112107	0.455721763890535	3.60990205312255	0.000306312649087635	0.00224411602160039
"Tob1"	315.40369252326	1.64273204700952	0.330468383976441	4.97092044704232	6.66357890280607e-07	1.0553880540918e-05
"Me1"	321.260439554657	1.64266692075886	0.562437321828669	2.92062218669629	0.00349333182159274	0.0171915607132876
"Letm2"	115.410128062135	1.64251990232633	0.573560517688538	2.86372553840652	0.00418690624242116	0.0198683087810718
"Bzrap1"	5222.64233142377	1.63220132017527	0.597245824852817	2.7328802517414	0.00627831538490112	0.0276115078698464
"Cd300lf"	986.470373458303	1.62738050858401	0.484158545866313	3.36125536248071	0.000775890550641844	0.0049211783277299
"Bcl2l11"	707.013778414055	1.62738030582369	0.265248700529743	6.13529982455544	8.499873254678e-10	2.34333259485778e-08
"Fam83a"	55.6962657515954	1.62626355424712	0.614894447904352	2.64478490542509	0.00817428598571128	0.0341604705913053
"Map1b"	489.850815558691	1.62540148171927	0.323372979030344	5.02639857725016	4.9977660829648e-07	8.1424464617388e-06
"Zmynd11"	764.277549762588	1.62522328684052	0.232536151633418	6.9891209406553	2.76613899903688e-12	1.12294604364747e-10
"Mapk13"	385.216311331334	1.61779668059021	0.376183191442343	4.30055546710455	1.70370519612925e-05	0.000186762994682507
"Faf1"	3161.9876991874	1.61578963415997	0.152283548926082	10.6104017509092	2.66600255442131e-26	4.47676360757768e-24
"Tomt"	108.840066357107	1.6125296108864	0.363450461067182	4.43672462583101	9.13380168937189e-06	0.0001091991808769
"A330069E16Rik"	27.6552088643075	1.59093451367655	0.616433912283242	2.58086792756713	0.00985522770313504	0.0397778156146992
"Pmel"	43.263582221533	1.58740040224474	0.500895630329246	3.1691240772081	0.00152899107304112	0.00861048059692405
"Tec"	605.131433923915	1.58107826180793	0.147210218517004	10.7402752182268	6.58477960070331e-27	1.17232877300714e-24
"2310061J03Rik"	21.5588391789069	1.58067264656168	0.582750141800971	2.71243631391776	0.00667906143575451	0.0290369199282566
"Smim6"	54.6338513257333	1.57889438854206	0.479918479835385	3.28992204901889	0.00100215141122424	0.00609164599081061
"Hist1h1c"	451.355028205239	1.57121685485432	0.327576498457191	4.7964883386152	1.61471353027237e-06	2.31881650503739e-05
"Ola1"	2926.34900111558	1.56956126909883	0.25215352407926	6.22462555234985	4.8270746300117e-10	1.38504236519773e-08
"Gtf2ird2"	647.153922419919	1.56566327423054	0.418635272344705	3.73992202200624	0.000184077351081913	0.00146007032578499
"Erf"	190.4631946329	1.5651627911983	0.28693593755296	5.45474646552215	4.9042768722398e-08	9.7015394030907e-07
"Ccnyl1"	262.233004958359	1.56038486328514	0.324760047628488	4.80473160008327	1.54959236219521e-06	2.23835057049449e-05
"Ttyh2"	282.64391838927	1.55804643520297	0.267274251607241	5.82939219110608	5.56296223385466e-09	1.34981761789278e-07
"Zfp799"	194.198396484148	1.55735042681303	0.233841687194342	6.65984942846711	2.74108260531307e-11	9.50821071800733e-10
"Med12l"	37.0966183610038	1.55631243461644	0.589354938456067	2.64070483348032	0.00827337637694409	0.0344965244701193
"D10Wsu102e"	1574.69574925669	1.55552344862616	0.114317628075385	13.6070304712794	3.63724632262685e-42	1.73379319062764e-39
"Frmd6"	128.25772852789	1.55234904023322	0.330842682975547	4.69210630947506	2.7040654349801e-06	3.68640111498399e-05
"Iqgap2"	1067.72516450702	1.55131335807117	0.431441151834886	3.59565459037357	0.000323576905650943	0.0023542569841477
"Trp53bp2"	337.651017842538	1.54921313840974	0.36899211118946	4.19849934844349	2.68689626469418e-05	0.000277304074199644
"Gm14085"	28.9947573192584	1.54689034198238	0.615660329341943	2.51257108548116	0.0119854955700079	0.0463160662050996
"Tmem237"	189.396937798578	1.54643853818721	0.256393244615215	6.03151046552744	1.62434203400483e-09	4.28623254223025e-08
"9030617O03Rik"	473.468504930941	1.54391930018084	0.261509620159266	5.90387190819426	3.55067886143701e-09	8.80341972071389e-08
"Nabp1"	1148.30161267895	1.54290602533554	0.620243534486403	2.48758098964007	0.0128615165334287	0.0489201106343565
"Plekha6"	205.935742520102	1.54174798745281	0.525862625727524	2.93184552775512	0.00336954301283453	0.0166750626592953
"Pdzd2"	28.1910208822016	1.54159497488959	0.601397807969851	2.56335316567511	0.0103666539752257	0.0413420800510733
"9430020K01Rik"	162.247892086392	1.54079496359777	0.372313436929851	4.13843501406605	3.49682886907318e-05	0.000347729745614364
"Ppp2r3d"	138.164208619081	1.54006389504789	0.336796249992951	4.57268718128577	4.81508742043059e-06	6.20877371829868e-05
"Zdhhc23"	23.2014183902958	1.53981496472737	0.537886354856139	2.86271430912057	0.0042002910027744	0.0199190308562251
"1700009P17Rik"	29.5594770735852	1.53377327388814	0.548202262003126	2.79782368697959	0.00514481882048746	0.0234355695777877
"Tsc22d3"	1442.35814917097	1.53163435455779	0.410535795206868	3.73081804909607	0.000190859031418663	0.00150417275054591
"Hyi"	422.644699889108	1.52643138936729	0.407118009804669	3.7493585461858	0.000177287462547953	0.00141533054244792
"Pard6b"	130.176989747898	1.52275436439512	0.302427603209505	5.03510376776104	4.77590047489422e-07	7.85896228480087e-06
"Tcf7l2"	215.204794621333	1.51667264795352	0.369083286056821	4.10929647927766	3.96866297379392e-05	0.000388634411953299
"Slc19a2"	366.533171789086	1.50727470695309	0.289827517459679	5.2005921320524	1.98654614638773e-07	3.5113866513363e-06
"Acy3"	170.91724527697	1.50710542804942	0.239077594005469	6.3038338423924	2.90371782975878e-10	8.65085451015031e-09
"Ralgps2"	493.288364980356	1.50259324256428	0.182495926391954	8.23357141318925	1.81712970950967e-16	1.33590675211066e-14
"Pik3r3"	81.5217610643395	1.50014441502107	0.318467708824569	4.71050713605453	2.47101147195225e-06	3.40520634883029e-05
"Six5"	110.167200626128	1.49907684448736	0.41471612196671	3.6147059761706	0.000300688676666764	0.00220838795979362
"C030034L19Rik"	107.057988064691	1.4953481519981	0.427212993995805	3.5002403321393	0.000464838867047691	0.00318153030957097
"Otud7b"	1410.61451025776	1.49373523573107	0.221594505067648	6.74084962203856	1.57463114443803e-11	5.6613928032508e-10
"Ccdc173"	43.9939947682813	1.4873891212808	0.468119718762019	3.1773690824525	0.0014861777097888	0.00841749636548451
"Tnpo1"	11421.2398535898	1.48499900939576	0.0785343194939089	18.9089180241886	9.63126384580181e-80	2.37201976415689e-76
"B4galnt2"	159.52359265977	1.48070500378593	0.376700522051691	3.93072193189778	8.46911768573273e-05	0.000746262087311106
"Ccdc102a"	96.3502542934478	1.47809101558905	0.43957515441115	3.36254449496602	0.000772276791390137	0.00490871846556544
"Chd9"	6954.87194885025	1.47802634645064	0.145013860881843	10.1923108416163	2.14601427316287e-24	3.13976761529977e-22
"1810034E14Rik"	54.0449901024111	1.47388065270535	0.418353475435615	3.5230510543044	0.000426609173157771	0.00296380054149148
"D130020L05Rik"	41.6624470007229	1.46879780369947	0.424483631502061	3.46019892098559	0.00053977648125099	0.00362149751746425
"Adamtsl4"	530.657110669128	1.4661751240193	0.482352833043221	3.03963203609488	0.00236867349930149	0.0123988268860001
"Pdia5"	218.299009260724	1.46521758008814	0.324753592619518	4.51178251261038	6.42850862738117e-06	7.99613400562386e-05
"Cercam"	358.408443472233	1.46336008337323	0.172571438582609	8.47973509053603	2.25707251877216e-17	1.87375059606159e-15
"1700109H08Rik"	64.797635893595	1.46299035387579	0.367827230654365	3.97738457610419	6.96774259049589e-05	0.000634004508988656
"Lpcat2"	1089.43298616498	1.45880079340784	0.298721242097461	4.88348529607375	1.04226925520105e-06	1.56520455123027e-05
"Ppp1r3d"	288.344121442677	1.45663928592181	0.565568059397959	2.57553315063864	0.0100085678573666	0.0402126080370379
"Faah"	97.429791186125	1.45411330887149	0.56140902786136	2.59011386833378	0.00959441899942225	0.0389603543705586
"Sgms1"	261.56261734405	1.45188960202549	0.544319850649996	2.66734641459746	0.00764528237364705	0.0322680488328109
"Tmem52b"	43.564382489852	1.451044419187	0.408532531462009	3.55184546502129	0.000382539457265334	0.00270727277778249
"H1f0"	5815.97985103026	1.44995441451749	0.46412412658445	3.12406602343192	0.0017837042803926	0.00976214746346718
"Acot11"	315.099578669048	1.44791293610935	0.176187988848328	8.21800024833586	2.06924539167108e-16	1.50018719374143e-14
"Xlr4a"	45.365484434906	1.43513888827835	0.394910866341807	3.63408305669714	0.000278970991169033	0.00208094615674144
"Zkscan17"	878.735887655829	1.43046850359135	0.363341157028417	3.93698450043597	8.2511934163432e-05	0.000730107096486847
"Sh3bgrl3"	5039.02110161469	1.42778939441249	0.309008583059535	4.62054930732266	3.82725369137753e-06	5.05409542426146e-05
"Ak8"	101.888942162695	1.42687908577496	0.413916297982836	3.4472648038472	0.000566293235540827	0.00377452194027371
"Ak1"	101.138844179888	1.4253699620682	0.345235779252781	4.12868551791831	3.64843003920893e-05	0.000361104157330143
"Hhex"	1729.37080697929	1.42508253931139	0.329657414272813	4.3229197269989	1.53977769471652e-05	0.000171335052671883
"Cerkl"	104.206079988984	1.4246405608708	0.443941165258761	3.20907514859636	0.00133162682770655	0.00768950747675642
"Mtmr11"	62.5850371139746	1.42281041381374	0.510411445898915	2.78757544574249	0.00531040873710696	0.0240416390650213
"Fbxo36"	48.9220398656939	1.42177070715918	0.4325840504456	3.28669239121189	0.00101371501076516	0.00614103518734546
"Rnf144a"	183.00926123435	1.42110785253272	0.330756890095863	4.29653287682335	1.73490247703134e-05	0.00019004191180943
"Gm11974"	486.473136919641	1.42046453119725	0.180426370807641	7.87282105625044	3.46732423123953e-15	2.15280042710195e-13
"Chn2"	162.798203472416	1.41950529074614	0.37507690437502	3.78457130841319	0.000153973756291792	0.00125702479759905
"Pygm"	68.7542347199485	1.41598225017715	0.548320089851344	2.58240082095302	0.00981155586268095	0.0396243129223385
"Rab10os"	225.391988811299	1.41467661979306	0.231682383419789	6.10610353239409	1.02092796766657e-09	2.78858642850443e-08
"Wwox"	293.138763677996	1.41282480620251	0.463651424147089	3.04717020723376	0.00231006862379108	0.0121393613277954
"Camk2a"	43.2567300997058	1.41124454783948	0.557810276879101	2.52997229763364	0.0114071532709446	0.0445463805192254
