"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Slc11a2"	481.269206328456	-1.27099433570886	0.201375419339913	-6.31156642590759	2.76225192349256e-10	8.2460195299898e-09
"Sec14l1"	1553.31692601219	-1.27163871182452	0.229788058843178	-5.53396341927572	3.1307429543525e-08	6.41650327828945e-07
"Hsd17b14"	110.20453377741	-1.27352415704835	0.462091256045071	-2.7560014183089	0.00585127432604415	0.0260635950526284
"Gm3414"	186.68767957205	-1.27449920530088	0.300423984202118	-4.24233507416448	2.21206092385236e-05	0.000234824887009815
"Slc5a6"	207.540689402336	-1.27635054286941	0.422247427077747	-3.02275505075937	0.00250484904498275	0.0129737659788679
"Sowahc"	284.792825759845	-1.28362041195961	0.383867444859708	-3.34391579475756	0.000826048058505576	0.00521422988489402
"Fam69b"	197.072267114339	-1.28499314271747	0.362385416466933	-3.54592951130727	0.000391230842684946	0.00275821477211615
"Cd93"	8243.85160676178	-1.28664207164111	0.177137653645758	-7.26351538004537	3.77157531000304e-13	1.74710245629828e-11
"Ramp1"	908.835984058906	-1.28860153539241	0.300587611745953	-4.28694159385882	1.81149896996382e-05	0.000197174943296842
"Milr1"	346.224010860661	-1.28877953903606	0.384232658171907	-3.35416449285644	0.000796050248577502	0.00503994623960144
"Ankrd24"	320.188576998566	-1.29173358142535	0.411752768362642	-3.13715821890403	0.00170594040945415	0.00943791891819695
"Zbtb18"	2145.74065319022	-1.29284859656393	0.365838794639685	-3.5339297403854	0.000409429899886317	0.00286600929920422
"Ets1"	2537.09794686065	-1.29479619651546	0.343434276145711	-3.77014260500344	0.000163154293706947	0.00131601037014605
"Ctsz"	6555.88961887711	-1.29642549708607	0.186931613558528	-6.93529292561401	4.05380292442419e-12	1.61463735348292e-10
"Jmjd8"	207.23609110117	-1.29676110616488	0.22838461219683	-5.67797056768118	1.36302159512392e-08	3.04710591696614e-07
"Arl11"	1034.07435688396	-1.29885258794554	0.260751878226321	-4.98118209840159	6.31970356815236e-07	1.00631745287271e-05
"Mgst3"	147.435204687922	-1.29994574579722	0.381568561568624	-3.40684709571763	0.000657179317636306	0.00429316479960729
"Tagln"	167.62048806188	-1.30053798592608	0.259914054827473	-5.00372319915273	5.62334872940643e-07	9.05187627172536e-06
"Pfkfb4"	301.10191773485	-1.30625106477868	0.284494604550969	-4.59147921922946	4.40115470411787e-06	5.74014678400262e-05
"A230072C01Rik"	73.9932116585673	-1.30967039277387	0.35965451148983	-3.64146799479508	0.000271087830913605	0.00203137164168882
"Qprt"	39.2256678877482	-1.31161990299074	0.392716997481962	-3.33986028463407	0.000838205476772438	0.00527744453782118
"Rftn2"	81.51416670976	-1.31209585285529	0.524370344809246	-2.5022312299766	0.0123413291287832	0.0473805717162976
"Abcg2"	218.302302066525	-1.31251503415843	0.495468850855289	-2.6490364265942	0.00807216305875096	0.0337814651711025
"Stard8"	287.253297625355	-1.31326158292694	0.233204647147331	-5.63136969606469	1.78784026095424e-08	3.90235089159834e-07
"Pagr1a"	685.652686363097	-1.31610159155648	0.180511936961692	-7.29093938998497	3.07801226319209e-13	1.45315614099647e-11
"Dscr3"	802.501692470659	-1.31674645483971	0.134665126626335	-9.77793202907965	1.40042570588033e-22	1.84768666569586e-20
"Optn"	285.789112919897	-1.31794762005182	0.384044459265526	-3.43175793389222	0.000599682564419534	0.00397198980476354
"Prkci"	1051.01570656226	-1.31958732868882	0.111437778788245	-11.8414719230568	2.38234737929145e-32	6.40071767705267e-30
"1700037H04Rik"	953.115415845235	-1.32084512670323	0.116668479089426	-11.321353779634	1.02870904016738e-29	2.17160478379333e-27
"Gm16515"	384.12292677203	-1.32194673302267	0.182483476718069	-7.24419962178295	4.35000331764866e-13	1.99009284906793e-11
"Slc39a3"	425.782718463001	-1.32272067878299	0.244551320188286	-5.40876523489873	6.34607510554303e-08	1.23065553588726e-06
"Chordc1"	2122.07618184284	-1.32745755481798	0.135618950996385	-9.78814203372925	1.26600784267039e-22	1.68538719740003e-20
"Mtmr4"	781.358239913529	-1.32888687321724	0.280143290404528	-4.74359700458405	2.09956332200948e-06	2.9324430254569e-05
"B3galt4"	199.494267973576	-1.32964359784134	0.265978772065956	-4.99905908848856	5.76107477759528e-07	9.26348226208112e-06
"9330159M07Rik"	146.944035708352	-1.33197915984273	0.258519364793266	-5.15233804983195	2.57258755105546e-07	4.45141993465416e-06
"Rhoq"	864.131767621954	-1.33556266588118	0.225794020678252	-5.91496028933513	3.31955661922433e-09	8.24421649786184e-08
"Tspan31"	1399.56512730219	-1.33790846120899	0.144779101987308	-9.24103301404839	2.44128783280612e-20	2.63320513177927e-18
"Adarb2"	471.61745615473	-1.33835453807521	0.495075802180794	-2.70333256479068	0.00686480240165337	0.0296178642596297
"Itsn1"	350.610803702324	-1.34018034036789	0.513727872969919	-2.60873589089134	0.00908773519772317	0.0372612272521519
"Hoxa5"	1108.20315572859	-1.34050247753208	0.32127123534535	-4.17249454683084	3.01282812483226e-05	0.000305144353671325
"Hyal2"	162.486127600046	-1.34423125004869	0.270212035052132	-4.97472753124909	6.53394776562927e-07	1.03819511970649e-05
"Slc25a12"	2679.62772349159	-1.34451059895897	0.173077430175839	-7.76826070038717	7.95711606776531e-15	4.70329216533472e-13
"Gstk1"	74.6036834149497	-1.34691983354042	0.461967706892253	-2.91561469220741	0.00354988604323302	0.0174222898764674
"Men1"	892.375050207162	-1.34733970672668	0.244548520621295	-5.5094984966732	3.59857467986242e-08	7.27443748896402e-07
"Ctsb"	8712.14788849374	-1.3485789072587	0.160274838461089	-8.41416481967689	3.95704017372546e-17	3.16071257552114e-15
"Xk"	458.893353799628	-1.35223809791895	0.305872720302813	-4.42091761756405	9.82826416321454e-06	0.000116465324410442
"C1qc"	265.50404974345	-1.35654892945448	0.504992698737767	-2.68627434187699	0.00722537358324149	0.0308581923235721
"Pik3c2b"	118.331699972545	-1.35664173109604	0.405946509737669	-3.34192239261456	0.000832003196504439	0.00524509864963571
"Nrg4"	997.667569897282	-1.35845689367819	0.179119537440112	-7.58407995628278	3.34854624058171e-14	1.83264695544725e-12
"Gas7"	1750.1116244834	-1.35860625728204	0.325811094234045	-4.16992018174215	3.04706338592411e-05	0.000307557757198092
"Ptpru"	191.50098234942	-1.35932920723891	0.462949066564921	-2.93623922243785	0.00332218016106792	0.0164682510030529
"Ech1"	1684.54642879459	-1.360195411132	0.201235577012577	-6.75921937524489	1.38737194524584e-11	5.01251717234664e-10
"Chid1"	655.195642356226	-1.3619990126419	0.131112872964069	-10.3879884701722	2.81221402085077e-25	4.37432490380125e-23
"Csf3r"	1408.01549383489	-1.3653786815439	0.368290385826232	-3.70734272218585	0.000209445411036191	0.00162722126124174
"Phlpp2"	197.133199521677	-1.36539117465843	0.531337634412218	-2.56972419461473	0.0101779510484043	0.0407476517589462
"1810006J02Rik"	605.659623414818	-1.36674523541296	0.33848685937467	-4.03780884710835	5.39527877193243e-05	0.000509665686496275
"Pdia4"	2537.55090545345	-1.36729194066681	0.246148183601494	-5.55475129111823	2.78007306332899e-08	5.81885830833037e-07
"Fam132a"	486.212652967884	-1.36830117671805	0.227104908268559	-6.02497404019112	1.69136769171602e-09	4.43931445479355e-08
"Megf8"	474.507644120971	-1.37402489680836	0.543902279150257	-2.52623485776711	0.0115292378485683	0.0449163057443433
"Fam43a"	192.18714096863	-1.37690578607184	0.47805629165252	-2.88021684917527	0.00397401734690343	0.0191221277548655
"Tmem50b"	844.335362829226	-1.37775202033349	0.237952295689305	-5.79003457958827	7.03719348974379e-09	1.6638177311671e-07
"Nudt22"	243.053669235682	-1.37848733407773	0.218022993153501	-6.32266952278376	2.57082737478432e-10	7.73709085889775e-09
"C4b"	121.685591696645	-1.37856710327676	0.359195106715783	-3.83793397377087	0.000124073830994896	0.00104113515082997
"Hsp90b1"	14945.4848378761	-1.38425710526739	0.326748312713789	-4.23646290250291	2.27068415953521e-05	0.00023984202877378
"Tfec"	2106.71802295932	-1.38669623230344	0.294253089603947	-4.71259701697568	2.4457957252853e-06	3.37455867717468e-05
"Asns"	4485.4517686642	-1.38688420396769	0.266852493300706	-5.19719410080557	2.02319082494921e-07	3.55912985955649e-06
"Gnptab"	2469.5846389356	-1.39080084463233	0.258094578368247	-5.38872553397054	7.09590756823071e-08	1.36531544447585e-06
"Cyb561a3"	1157.41105134046	-1.393078643586	0.157948684025341	-8.81981798191175	1.14645929222516e-18	1.06548609818938e-16
"Zfp94"	65.416472481959	-1.39726687494888	0.3578153644626	-3.90499406599664	9.42276972140005e-05	0.000821476508396039
"Rai14"	124.838434810864	-1.403367005253	0.472425144763054	-2.97055950727784	0.00297257809443561	0.0150019762641649
"Dnajb2"	372.616380203204	-1.40418443343656	0.288770891165917	-4.86262458022395	1.15839425051524e-06	1.72209173439273e-05
"Cldn15"	1055.11053987695	-1.40616526255641	0.356409007397706	-3.94536959888704	7.9676983968313e-05	0.000710553284308848
"Msl3l2"	419.988920748921	-1.40754846288848	0.320249918135456	-4.39515635502248	1.10693049560357e-05	0.000128543721578757
"Slc9a3r2"	113.155131757922	-1.40839279288523	0.335680731026134	-4.19563192852907	2.72111839290582e-05	0.000280599905736004
"Tnfrsf21"	1400.52920060723	-1.41158927805508	0.130849217645481	-10.7879076654444	3.92626659382006e-27	7.07541968986329e-25
"Pnp2"	120.81545632703	-1.41216868119793	0.302961461349322	-4.66121557147385	3.14347260789958e-06	4.22282679335747e-05
"Dfna5"	113.837623531959	-1.41270124283069	0.337701231551497	-4.1832872102371	2.87324023119961e-05	0.000292733012103851
"Mcf2l"	654.379148666143	-1.41290137589769	0.226425440334023	-6.24002927327148	4.37489013339245e-10	1.26019008774153e-08
"Zfp692"	695.594234950693	-1.41337871505899	0.23304094340462	-6.06493732135731	1.32005121712766e-09	3.51466609648567e-08
"Igsf6"	2301.77372512369	-1.41484415319417	0.396245839750111	-3.57062210189115	0.000356134391423852	0.00255218132981099
"Sdf2l1"	2044.21022129061	-1.41650787797304	0.515324263691196	-2.74877000323406	0.00598193444542342	0.0265450586486552
"Znfx1"	829.81334524688	-1.41733600360609	0.150189996845441	-9.43695341484467	3.83775545639351e-21	4.53594937835943e-19
"Wee1"	1305.56488757507	-1.42315381856125	0.480485201122985	-2.96190978459914	0.00305737351258922	0.0153460626343515
"Hps3"	1352.01136360035	-1.42541574781155	0.129728969914261	-10.9876440763664	4.3821546847613e-28	8.5204078653576e-26
"Slc2a6"	591.244458485904	-1.43238708620999	0.357855958353432	-4.00269173329039	6.26258787275518e-05	0.000580202263295945
"Adcy4"	72.2855783415192	-1.43561058602778	0.56222171474219	-2.55345986891682	0.0106658568997339	0.0422465973418989
"Thap2"	337.250296613804	-1.43701525552713	0.425643576977985	-3.37609994195086	0.000735212072769306	0.0047222023486676
"Zfp493"	70.2196518201224	-1.43980967499692	0.385349069911641	-3.73637770898749	0.00018669017830173	0.0014776222628627
"Kbtbd7"	4619.39620396794	-1.44047525598519	0.436332063532218	-3.30132799392321	0.000962283174274611	0.00591253990280912
"Akap12"	103.303813302666	-1.44496024131975	0.338187671386869	-4.27265794579124	1.9315664202863e-05	0.000209257749212395
"Fam114a1"	142.71861021343	-1.44531658132271	0.303954127660342	-4.75504837670043	1.98398903155128e-06	2.7974623968734e-05
"Cyth4"	2424.0784265276	-1.44680973127356	0.17574745733264	-8.2323224087115	1.83618250571093e-16	1.34323113301438e-14
"Map4k1"	1592.50395825305	-1.44712861806817	0.191528954087408	-7.55566501662065	4.16725107573981e-14	2.24742588124843e-12
"Hsdl2"	1042.71095141192	-1.45085728887925	0.129048272400681	-11.2427486388542	2.51429833469251e-29	5.16024812385434e-27
"Tmem79"	162.481034760864	-1.45235784963049	0.272038747845812	-5.33879037869144	9.35687512845271e-08	1.75911633299168e-06
"Grasp"	35.0042056646044	-1.4549001432482	0.485264132772628	-2.99816130018804	0.00271613876429085	0.013902453245558
"Erich5"	77.7369668104352	-1.45505468774354	0.471069432647776	-3.08883274290373	0.00200944531874059	0.010797663081829
"Nebl"	78.1098376107881	-1.45537570881358	0.547855813952987	-2.6564940477906	0.00789578447948553	0.0331654369679811
"Magohb"	289.819638428756	-1.45729776018801	0.197890466356939	-7.36416355479932	1.78261032034986e-13	8.66501075783219e-12
"Mpi"	300.592504262965	-1.45827214094429	0.243035951236743	-6.00023220236984	1.97035558598962e-09	5.10806043757343e-08
"Frzb"	1499.8233760777	-1.45871416187774	0.322917977470492	-4.51729003539616	6.26360854115216e-06	7.81074627954476e-05
"Raph1"	497.264785784653	-1.4600394054062	0.173613643996319	-8.40970428244198	4.11045734638857e-17	3.2656036670744e-15
"Tmx4"	3557.24377390117	-1.46069391208323	0.336715362334621	-4.33806732771407	1.4374112584848e-05	0.000161035831437679
"Lgals3bp"	335.805662743814	-1.46154431042526	0.585194556755359	-2.49753572304032	0.0125059863936872	0.0478758966164547
"Vopp1"	95.9568611201041	-1.4618850212575	0.586811487455284	-2.49123449780608	0.0127300070183574	0.0485448551510367
"Tcf4"	713.435018566081	-1.46852146465212	0.459344798674054	-3.19699160389136	0.00138868968608073	0.00795066543634829
"Plxnb3"	226.17282978922	-1.47089988944476	0.446855253973391	-3.29166967684876	0.000995945167646277	0.0060614010470795
"Rasa4"	226.692208365574	-1.47170018603022	0.25331382036122	-5.8097903380542	6.25511277806796e-09	1.50540393357509e-07
"Tcam1"	110.650742158962	-1.47475523256051	0.242691589393165	-6.0766639513468	1.22708538287615e-09	3.29086038162629e-08
"Psd3"	167.912642972749	-1.47530524893904	0.48956635359867	-3.01349395867276	0.00258258183060456	0.0133203531276941
"Tgfb1i1"	21.2159501561198	-1.47584933935226	0.581973149571595	-2.53594060213718	0.0112145753876761	0.0439569709558859
"Vwf"	105.936876743744	-1.47925321945565	0.39192743324864	-3.7743038480218	0.000160455099549392	0.00129849124098651
"Hpgds"	39.9588331379524	-1.48015774034182	0.548921007608433	-2.69648586923399	0.00700753707224994	0.0301193645481784
"Tmem51"	101.166045767775	-1.48314235142142	0.299714430583187	-4.9485183230434	7.47805516997014e-07	1.16074812233875e-05
"Ppp1r9b"	2899.47814108483	-1.48605282816476	0.157219826026756	-9.45207017282833	3.32194588350179e-21	3.95874147746016e-19
"Slc2a4rg-ps"	192.710573892597	-1.48815061956702	0.271550380328044	-5.48020082965554	4.24843321381718e-08	8.47221290156227e-07
"Ogfrl1"	3430.45717917238	-1.48967487992331	0.259181385747713	-5.74761522948779	9.05109159193534e-09	2.08655195716113e-07
"B230118H07Rik"	596.708614430551	-1.49374892377242	0.319472433629744	-4.67567391277213	2.92989854649373e-06	3.96475373823607e-05
"Fuom"	98.5384230970191	-1.49412459729838	0.333789281885524	-4.47625097144612	7.59651810122969e-06	9.30022767041185e-05
"Nav2"	206.868856883072	-1.49456669198346	0.48592284720985	-3.07572838067855	0.00209989043219757	0.0111853630197808
"Mettl8"	230.549480008061	-1.49464960166589	0.300615708426803	-4.97196107777522	6.62790138473238e-07	1.05086372062436e-05
"Akr1c12"	146.269764641618	-1.49466129910709	0.367722711543896	-4.06464233017238	4.81061756911027e-05	0.000459809157947881
"A930006K02Rik"	44.8441572290397	-1.49611322637156	0.497753466460499	-3.00573140556982	0.00264942914953406	0.0135939633828697
"Hltf"	1403.79391386291	-1.49673526367058	0.137889422346448	-10.8546053656677	1.89624101690792e-27	3.50259418835604e-25
"Abhd8"	415.53965336068	-1.49792960626485	0.199235768234628	-7.5183769437465	5.54604108506133e-14	2.93741394673661e-12
"Pde2a"	2148.11577702313	-1.51072988255275	0.104035201051028	-14.5213338109642	8.87660437457666e-48	5.96225376559633e-45
"Rasgef1b"	44.6753168883268	-1.51183895882138	0.579982848689211	-2.60669597771418	0.00914204914129816	0.0374423670069188
"Fam161a"	39.615864433821	-1.51279110469575	0.47581008561085	-3.17940108973019	0.0014757972650163	0.00836511552940003
"Exoc3l"	99.3022723139393	-1.51290284205348	0.439261594286341	-3.44419558124916	0.00057276121792569	0.00381591186532368
"Tusc1"	232.727727246205	-1.51347622853899	0.377775737160893	-4.00628224542225	6.16819373110476e-05	0.000572893769733093
"Arhgef40"	51.0719834782183	-1.51516166198413	0.412072942883291	-3.67692586507253	0.000236061608287496	0.00180292632435258
"Il13ra1"	199.964426419009	-1.51538071701717	0.396811203637766	-3.81889599669797	0.000134050260730334	0.00111597786073924
"Msantd1"	25.6015174602073	-1.51710401339443	0.541047962612331	-2.80401021393636	0.00504713061630729	0.0230545437765604
"Fut7"	530.55201445113	-1.51843086325927	0.272607759942118	-5.5700206904663	2.54709086227001e-08	5.36923846958115e-07
"Sdc1"	24.7742017696457	-1.51893310423773	0.498875339025597	-3.04471475219543	0.00232901088193313	0.0122258592548227
"Chpt1"	221.90990864925	-1.51991001574205	0.291374444811479	-5.21634632963589	1.82486834703358e-07	3.2646585428711e-06
"Hoxa6"	402.461177052118	-1.5235612029086	0.320192535590506	-4.75826583558176	1.95263236162504e-06	2.75587854897166e-05
"Myh10"	79.2056132117463	-1.52739805985667	0.341799330436016	-4.4686982209949	7.86970649930679e-06	9.56337606416582e-05
"Mst1"	671.823275413637	-1.53204635675934	0.271587140469255	-5.64108578230999	1.68981141992047e-08	3.71582490359595e-07
"Pvrl2"	770.471540019123	-1.53240056946302	0.347387348376344	-4.41121582759221	1.02791794633916e-05	0.00012074358897499
"Iqcd"	149.17341620149	-1.53883062410167	0.434910410450638	-3.53827038195565	0.00040275740857159	0.00282599535919392
"Cln8"	1022.31387090351	-1.5392331841189	0.52860440246299	-2.91188112877412	0.00359259326163949	0.0176137195179982
"Nrp1"	50.6369736626074	-1.5409031041413	0.521489672117873	-2.95481039515775	0.00312861260946508	0.0156451805516296
"Galnt12"	82.0574478268323	-1.54449023975086	0.545571005404338	-2.83096100132043	0.00464083791899996	0.0216265095960461
"Zfp14"	25.9415663007785	-1.54668147989492	0.584906629347398	-2.64432202045754	0.00818547414222505	0.0341782287085786
"Gimap8"	81.6390836015843	-1.55106516671085	0.615024027677134	-2.52195865024822	0.0116703425714096	0.0453822768888735
"Rras"	267.117889376184	-1.5523436632579	0.603334384111082	-2.57294081713084	0.0100838449531448	0.0404366287306975
"Ctla2b"	112.473509249126	-1.55423831372523	0.489366622817885	-3.1760202703968	0.00149310517744058	0.00844969208017747
"Kcnq2"	25.3566125883927	-1.55493405232434	0.59685347199805	-2.60521907851015	0.00918155313965451	0.037531344604336
